SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
1081,Salomatlik,HealthÂ,hech,hech/,hech,hech,"[{'word': 'hech', 'stem': 'hech', 'lemma': 'hech', 'pos': 'PRT'}]"
1081,Salomatlik,HealthÂ,gap,gap/,gap,gap,"[{'word': 'gap', 'stem': 'gap', 'lemma': 'gap', 'pos': 'Undefined'}]"
1081,Salomatlik,HealthÂ,emas,emas/,emas,emas,"[{'word': 'emas', 'stem': 'emas', 'lemma': 'emas', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,negaki,negaki/,negaki,negaki,"[{'word': 'negaki', 'stem': 'negaki', 'lemma': 'negaki', 'pos': 'CNJ'}]"
1082,Salomatlik,HealthÂ,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,shtammda,shtammda/,shtammda,shtammda,"[{'word': 'shtammda', 'stem': 'shtammda', 'lemma': 'shtammda', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,covid,covid/,covid,covid,"[{'word': 'covid', 'stem': 'covid', 'lemma': 'covid', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,xos,xos/,xos,xos,"[{'word': 'xos', 'stem': 'xos', 'lemma': 'xos', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,anâ€™anav,anâ€™anavi,anâ€™anav,anâ€™anav,"[{'word': 'anâ€™anaviy', 'stem': 'anâ€™anaviy', 'lemma': 'anâ€™anaviy', 'pos': 'Undefi"
1082,Salomatlik,HealthÂ,alomat,alomat/,alomat,alomat,"[{'word': 'alomat', 'stem': 'alomat', 'lemma': 'alomat', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,taâ€,taâ€™,taâ€,taâ€,"[{'word': 'taâ€™m', 'stem': 'taâ€™m', 'lemma': 'taâ€™m', 'pos': 'Undefi"
1082,Salomatlik,HealthÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
1082,Salomatlik,HealthÂ,hid,hid/,hid,hid,"[{'word': 'hid', 'stem': 'hid', 'lemma': 'hid', 'pos': 'Undefined'}]"
1082,Salomatlik,HealthÂ,bilish,bil/ish,bil,bil,"[{'word': 'bilish', 'stem': 'bil', 'lemma': 'bil', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'bilish', 'stem': 'bil', 'lemma': 'bil', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
1082,Salomatlik,HealthÂ,qobiliyati,qobiliyat/i,qobiliyat,qobiliyat,"[{'word': 'qobiliyati', 'stem': 'qobiliyat', 'lemma': 'qobiliyat', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1082,Salomatlik,HealthÂ,yoâ€˜qolis,yoâ€˜qo/lis,yoâ€˜,yoâ€˜,"[{'word': 'yoâ€˜qolishi', 'stem': 'yoâ€˜qo', 'lemma': 'yoâ€˜qo', 'pos': 'VERB', 'id': '872', 'affix': '(i)lishi', 'affixed': 'li"
1082,Salomatlik,HealthÂ,kuzatilmaydi,kuza/tilmaydi,kuza,kuza,"[{'word': 'kuzatilmaydi', 'stem': 'kuza', 'lemma': 'kuza', 'pos': 'VERB', 'id': '1058', 'affix': '(i)tilmaydi', 'affixed': 'tilmaydi', 'impulsion': 'Message', 'negative': True}]"
1083,Salomatlik,HealthÂ,buyuk,buyuk/,buyuk,buyuk,"[{'word': 'buyuk', 'stem': 'buyuk', 'lemma': 'buyuk', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,britaniyalik,britaniyalik/,britaniyalik,britaniyalik,"[{'word': 'britaniyalik', 'stem': 'britaniyalik', 'lemma': 'britaniyalik', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,mashhur,mashhur/,mashhur,mashhur,"[{'word': 'mashhur', 'stem': 'mashhur', 'lemma': 'mashhur', 'pos': 'NOUN'}]"
1083,Salomatlik,HealthÂ,epidemiologik,epidemiologik/,epidemiologik,epidemiologik,"[{'word': 'epidemiologik', 'stem': 'epidemiologik', 'lemma': 'epidemiologik', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,olim,olim/,olim,olim,"[{'word': 'olim', 'stem': 'olim', 'lemma': 'olim', 'pos': 'NOUN'}, {'word': 'olim', 'stem': 'ol', 'lemma': 'ol', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'im', 'possession': '1', 'singular': True}]"
1083,Salomatlik,HealthÂ,professor,professor/,professor,professor,"[{'word': 'professor', 'stem': 'professor', 'lemma': 'professor', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,tim,tim/,tim,tim,"[{'word': 'tim', 'stem': 'tim', 'lemma': 'tim', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,spektor,spektor/,spektor,spektor,"[{'word': 'spektor', 'stem': 'spektor', 'lemma': 'spektor', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
1083,Salomatlik,HealthÂ,boradagi,bora/dagi,bora,bora,"[{'word': 'boradagi', 'stem': 'bora', 'lemma': 'bora', 'pos': 'VERB', 'id': '165', 'affix': 'dagi', 'affixed': 'dagi'}]"
1083,Salomatlik,HealthÂ,oâ€˜rganishlari,oâ€˜rganish/lari,oâ€˜rgani,oâ€˜rgani,"[{'word': 'oâ€˜rganishlariga', 'stem': 'oâ€˜rganish', 'lemma': 'oâ€˜rganish', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': "
1083,Salomatlik,HealthÂ,tayanib,tayanib/,tayanib,tayanib,"[{'word': 'tayanib', 'stem': 'tayanib', 'lemma': 'tayanib', 'pos': ''}]"
1083,Salomatlik,HealthÂ,ba,ba/,ba,ba,"[{'word': 'ba', 'stem': 'ba', 'lemma': 'ba', 'pos': 'Undefined'}]"
1084,Salomatlik,HealthÂ,avvalgi,avvalg/i,avvalg,avvalg,"[{'word': 'avvalgi', 'stem': 'avvalg', 'lemma': 'avvalg', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1084,Salomatlik,HealthÂ,shtammlarga,shtammlar/ga,shtammlar,shtammlar,"[{'word': 'shtammlarga', 'stem': 'shtammlar', 'lemma': 'shtammlar', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
1084,Salomatlik,HealthÂ,qaraganda,qara/ganda,qara,qara,"[{'word': 'qaraganda', 'stem': 'qara', 'lemma': 'qara', 'pos': 'VERB', 'id': '458', 'affix': 'Ganda', 'affixed': 'ganda'}]"
1084,Salomatlik,HealthÂ,tezroq,tez/roq,tez,tez,"[{'word': 'tezroq', 'stem': 'tez', 'lemma': 'tez', 'pos': 'ADJ', 'id': '674', 'affix': 'roq', 'affixed': 'roq'}]"
1084,Salomatlik,HealthÂ,tarqalishi,tarqa/lishi,tarqa,tarqa,"[{'word': 'tarqalishi', 'stem': 'tarqa', 'lemma': 'tarqa', 'pos': 'VERB', 'id': '872', 'affix': '(i)lishi', 'affixed': 'lishi'}]"
1084,Salomatlik,HealthÂ,barobarida,barobar/ida,barobar,barobar,"[{'word': 'barobarida', 'stem': 'barobar', 'lemma': 'barobar', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
1084,Salomatlik,HealthÂ,aksariyat,aksariyat/,aksariyat,aksariyat,"[{'word': 'aksariyat', 'stem': 'aksariyat', 'lemma': 'aksariyat', 'pos': 'Undefined'}]"
1084,Salomatlik,HealthÂ,hollarda,hol/larda,hol,hol,"[{'word': 'hollarda', 'stem': 'hol', 'lemma': 'hol', 'pos': 'NOUN', 'id': '11', 'affix': 'larda', 'affixed': 'larda', 'cases': 'Locative', 'plural': True}]"
1084,Salomatlik,HealthÂ,engil,eng/il,eng,eng,"[{'word': 'engil', 'stem': 'eng', 'lemma': 'eng', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'il', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
1084,Salomatlik,HealthÂ,kechayotganini,kech/ayotganini,kech,kech,"[{'word': 'kechayotganini', 'stem': 'kech', 'lemma': 'kech', 'pos': 'VERB', 'id': '255', 'affix': '(a)yotganini', 'affixed': 'ayotganini', 'tense': 'Present', 'person': '3', 'cases': 'Accusative', 'verb_func': 'Participle'}]"
1084,Salomatlik,HealthÂ,taâ€™kidla,taâ€™kidl/a,taâ€™ki,taâ€™ki,"[{'word': 'taâ€™kidladi', 'stem': 'taâ€™kidl', 'lemma': 'taâ€™kidl', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Mess"
1085,Salomatlik,HealthÂ,buni,bu/ni,bu,bu,"[{'word': 'buni', 'stem': 'bu', 'lemma': 'bu', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
1085,Salomatlik,HealthÂ,omikron,omikron/,omikron,omikron,"[{'word': 'omikron', 'stem': 'omikron', 'lemma': 'omikron', 'pos': 'Undefined'}]"
1085,Salomatlik,HealthÂ,ning,ning/,ning,ning,"[{'word': 'ning', 'stem': 'ning', 'lemma': 'ning', 'pos': 'Undefined'}]"
1085,Salomatlik,HealthÂ,ilk,ilk/,ilk,ilk,"[{'word': 'ilk', 'stem': 'ilk', 'lemma': 'ilk', 'pos': 'Undefined'}]"
1085,Salomatlik,HealthÂ,oâ€˜chog,oâ€˜chogâ,oâ€˜cho,oâ€˜cho,"[{'word': 'oâ€˜chogâ€˜i', 'stem': 'oâ€˜chogâ€˜', 'lemma': 'oâ€˜chogâ€˜', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'posses"
1085,Salomatlik,HealthÂ,boâ€˜lg,boâ€˜l/g,boâ€,boâ€,"[{'word': 'boâ€˜lgan', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': '"
1085,Salomatlik,HealthÂ,janubiy,janubiy/,janubiy,janubiy,"[{'word': 'janubiy', 'stem': 'janubiy', 'lemma': 'janubiy', 'pos': 'Undefined'}]"
1085,Salomatlik,HealthÂ,afrikada,afrika/da,afrika,afrika,"[{'word': 'afrikada', 'stem': 'afrika', 'lemma': 'afrika', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
1085,Salomatlik,HealthÂ,yangi,yangi/,yangi,yangi,"[{'word': 'yangi', 'stem': 'yangi', 'lemma': 'yangi', 'pos': 'ADJ'}, {'word': 'yangi', 'stem': 'yang', 'lemma': 'yang', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1085,Salomatlik,HealthÂ,mutasiyani,mutasiya/ni,mutasiya,mutasiya,"[{'word': 'mutasiyani', 'stem': 'mutasiya', 'lemma': 'mutasiya', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
1085,Salomatlik,HealthÂ,yuqtirgan,yuq/tirgan,yuq,yuq,"[{'word': 'yuqtirgan', 'stem': 'yuq', 'lemma': 'yuq', 'pos': 'VERB', 'id': '575', 'affix': '(t)Tirgan', 'affixed': 'tirgan'}]"
1085,Salomatlik,HealthÂ,bemorlarning,bemor/larning,bemor,bemor,"[{'word': 'bemorlarning', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'NOUN', 'id': '21', 'affix': 'larning', 'affixed': 'larning', 'cases': 'Genitive', 'plural': True}]"
1085,Salomatlik,HealthÂ,taxminan,taxminan/,taxminan,taxminan,"[{'word': 'taxminan', 'stem': 'taxminan', 'lemma': 'taxminan', 'pos': 'Undefined'}]"
1085,Salomatlik,HealthÂ,foizi,foiz/i,foiz,foiz,"[{'word': 'foizi', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1085,Salomatlik,HealthÂ,kasallikni,kasallik/ni,kasallik,kasallik,"[{'word': 'kasallikni', 'stem': 'kasallik', 'lemma': 'kasallik', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
1085,Salomatlik,HealthÂ,hech,hech/,hech,hech,"[{'word': 'hech', 'stem': 'hech', 'lemma': 'hech', 'pos': 'PRT'}]"
1085,Salomatlik,HealthÂ,qanday,qanday/,qanday,qanday,"[{'word': 'qanday', 'stem': 'qanday', 'lemma': 'qanday', 'pos': 'ADJ'}, {'word': 'qanday', 'stem': 'qan', 'lemma': 'qan', 'pos': 'VERB', 'id': '402', 'affix': 'day', 'affixed': 'day'}]"
1085,Salomatlik,HealthÂ,belgilarsiz,belgilar/siz,belgilar,belgilar,"[{'word': 'belgilarsiz', 'stem': 'belgilar', 'lemma': 'belgilar', 'pos': 'NOUN', 'id': '47', 'affix': 'siz', 'affixed': 'siz', 'copula': True}]"
1085,Salomatlik,HealthÂ,boshdan,bosh/dan,bosh,bosh,"[{'word': 'boshdan', 'stem': 'bosh', 'lemma': 'bosh', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
1085,Salomatlik,HealthÂ,kechirgani,kech/irgani,kech,kech,"[{'word': 'kechirgani', 'stem': 'kech', 'lemma': 'kech', 'pos': 'VERB', 'id': '1122', 'affix': 'Argani', 'affixed': 'irgani', 'verb_voice1': 'Causative'}]"
1085,Salomatlik,HealthÂ,ham,ham/,ham,ham,"[{'word': 'ham', 'stem': 'ham', 'lemma': 'ham', 'pos': 'PRT'}]"
1085,Salomatlik,HealthÂ,tasdiqlayd,tasdiqlayd/,tasdiqlayd,tasdiqlayd,"[{'word': 'tasdiqlayd', 'stem': 'tasdiqlayd', 'lemma': 'tasdiqlayd', 'pos': 'Undefined'}]"
1086,Salomatlik,HealthÂ,endi,endi/,endi,endi,"[{'word': 'endi', 'stem': 'endi', 'lemma': 'endi', 'pos': ''}]"
1086,Salomatlik,HealthÂ,infarkt,infarkt/,infarkt,infarkt,"[{'word': 'infarkt', 'stem': 'infarkt', 'lemma': 'infarkt', 'pos': 'Undefined'}]"
1086,Salomatlik,HealthÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
1086,Salomatlik,HealthÂ,insult,insult/,insult,insult,"[{'word': 'insult', 'stem': 'insult', 'lemma': 'insult', 'pos': 'Undefined'}]"
1086,Salomatlik,HealthÂ,xavfini,xavf/ini,xavf,xavf,"[{'word': 'xavfini', 'stem': 'xavf', 'lemma': 'xavf', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1086,Salomatlik,HealthÂ,toâ€˜,toâ€˜r,toâ€˜,toâ€˜,"[{'word': 'toâ€˜rt', 'stem': 'toâ€˜rt', 'lemma': 'toâ€˜rt', 'pos': '"
1086,Salomatlik,HealthÂ,yil,yil/,yil,yil,"[{'word': 'yil', 'stem': 'yil', 'lemma': 'yil', 'pos': 'Undefined'}]"
1086,Salomatlik,HealthÂ,oldin,oldin/,oldin,oldin,"[{'word': 'oldin', 'stem': 'oldin', 'lemma': 'oldin', 'pos': 'Undefined'}]"
1086,Salomatlik,HealthÂ,aniqlash,aniqla/sh,aniqla,aniqla,"[{'word': 'aniqlash', 'stem': 'aniqla', 'lemma': 'aniqla', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'aniqlash', 'stem': 'aniqla', 'lemma': 'aniqla', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'sh'}]"
1086,Salomatlik,HealthÂ,mumkin,mumkin/,mumkin,mumkin,"[{'word': 'mumkin', 'stem': 'mumkin', 'lemma': 'mumkin', 'pos': 'Undefined'}]"
1087,Salomatlik,HealthÂ,aqshning,aqshni/ng,aqshni,aqshni,"[{'word': 'aqshning', 'stem': 'aqshni', 'lemma': 'aqshni', 'pos': 'NOUN', 'id': '3', 'affix': '(i)ng', 'affixed': 'ng', 'possession': '2', 'singular': True}, {'word': 'aqshning', 'stem': 'aqshni', 'lemma': 'aqshni', 'pos': 'VERB', 'id': '1704', 'affix': '(i)ng', 'affixed': 'ng', 'possession': '2', 'impulsion': '1', 'singular': True}]"
1087,Salomatlik,HealthÂ,somalogic,somalogic/,somalogic,somalogic,"[{'word': 'somalogic', 'stem': 'somalogic', 'lemma': 'somalogic', 'pos': 'Undefined'}]"
1087,Salomatlik,HealthÂ,kompaniyasi,kompaniya/si,kompaniya,kompaniya,"[{'word': 'kompaniyasi', 'stem': 'kompaniya', 'lemma': 'kompaniya', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
1087,Salomatlik,HealthÂ,olimlari,olim/lari,olim,olim,"[{'word': 'olimlari', 'stem': 'olim', 'lemma': 'olim', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}, {'word': 'olimlari', 'stem': 'olim', 'lemma': 'olim', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
1087,Salomatlik,HealthÂ,yurak,yurak/,yurak,yurak,"[{'word': 'yurak', 'stem': 'yurak', 'lemma': 'yurak', 'pos': 'Undefined'}]"
1087,Salomatlik,HealthÂ,xuruji,xuruj/i,xuruj,xuruj,"[{'word': 'xuruji', 'stem': 'xuruj', 'lemma': 'xuruj', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1087,Salomatlik,HealthÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
1087,Salomatlik,HealthÂ,insult,insult/,insult,insult,"[{'word': 'insult', 'stem': 'insult', 'lemma': 'insult', 'pos': 'Undefined'}]"
1087,Salomatlik,HealthÂ,xavfini,xavf/ini,xavf,xavf,"[{'word': 'xavfini', 'stem': 'xavf', 'lemma': 'xavf', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1087,Salomatlik,HealthÂ,oldindan,oldin/dan,oldin,oldin,"[{'word': 'oldindan', 'stem': 'oldin', 'lemma': 'oldin', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
1087,Salomatlik,HealthÂ,aniqlashning,aniqla/shning,aniqla,aniqla,"[{'word': 'aniqlashning', 'stem': 'aniqla', 'lemma': 'aniqla', 'pos': 'VERB', 'id': '480', 'affix': '(i)shning', 'affixed': 'shning'}]"
1087,Salomatlik,HealthÂ,ikki,ikki/,ikki,ikki,"[{'word': 'ikki', 'stem': 'ikki', 'lemma': 'ikki', 'pos': 'NUM'}]"
1087,Salomatlik,HealthÂ,barobar,barob/ar,barob,barob,"[{'word': 'barobar', 'stem': 'barob', 'lemma': 'barob', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ar', 'verb_voice1': 'Causative'}]"
1087,Salomatlik,HealthÂ,samarali,samara/li,samara,samara,"[{'word': 'samarali', 'stem': 'samara', 'lemma': 'samara', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
1087,Salomatlik,HealthÂ,usulini,usul/ini,usul,usul,"[{'word': 'usulini', 'stem': 'usul', 'lemma': 'usul', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1087,Salomatlik,HealthÂ,topdi,top/di,top,top,"[{'word': 'topdi', 'stem': 'top', 'lemma': 'top', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
1088,Salomatlik,HealthÂ,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
1088,Salomatlik,HealthÂ,haqda,haqda/,haqda,haqda,"[{'word': 'haqda', 'stem': 'haqda', 'lemma': 'haqda', 'pos': 'ADP'}]"
1088,Salomatlik,HealthÂ,sogâ€˜liq,sogâ€˜liq/,sogâ€˜l,sogâ€˜l,"[{'word': 'sogâ€˜liqni', 'stem': 'sogâ€˜liq', 'lemma': 'sogâ€˜liq', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': "
1088,Salomatlik,HealthÂ,saqlash,saqla/sh,saqla,saqla,"[{'word': 'saqlash', 'stem': 'saqla', 'lemma': 'saqla', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'saqlash', 'stem': 'saqla', 'lemma': 'saqla', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'saqlash', 'stem': 'saqla', 'lemma': 'saqla', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'sh'}]"
1088,Salomatlik,HealthÂ,vazirligi,vazirlig/i,vazirlig,vazirlig,"[{'word': 'vazirligi', 'stem': 'vazirlig', 'lemma': 'vazirlig', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1088,Salomatlik,HealthÂ,matbuot,matbuot/,matbuot,matbuot,"[{'word': 'matbuot', 'stem': 'matbuot', 'lemma': 'matbuot', 'pos': 'Undefined'}]"
1088,Salomatlik,HealthÂ,xizmati,xizmat/i,xizmat,xizmat,"[{'word': 'xizmati', 'stem': 'xizmat', 'lemma': 'xizmat', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1088,Salomatlik,HealthÂ,yozmokda,yozmok/da,yozmok,yozmok,"[{'word': 'yozmokda', 'stem': 'yozmok', 'lemma': 'yozmok', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
1089,Salomatlik,HealthÂ,buning,bu/ning,bu,bu,"[{'word': 'buning', 'stem': 'bu', 'lemma': 'bu', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'buning', 'stem': 'bu', 'lemma': 'bu', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
1089,Salomatlik,HealthÂ,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
1089,Salomatlik,HealthÂ,qondagi,qon/dagi,qon,qon,"[{'word': 'qondagi', 'stem': 'qon', 'lemma': 'qon', 'pos': 'VERB', 'id': '165', 'affix': 'dagi', 'affixed': 'dagi'}]"
1089,Salomatlik,HealthÂ,oqsillar,oqsil/lar,oqsil,oqsil,"[{'word': 'oqsillar', 'stem': 'oqsil', 'lemma': 'oqsil', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1089,Salomatlik,HealthÂ,tarkibi,tarkib/i,tarkib,tarkib,"[{'word': 'tarkibi', 'stem': 'tarkib', 'lemma': 'tarkib', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1089,Salomatlik,HealthÂ,oâ€˜rganil,oâ€˜rgan/il,oâ€˜rg,oâ€˜rg,"[{'word': 'oâ€˜rganildi', 'stem': 'oâ€˜rgan', 'lemma': 'oâ€˜rgan', 'pos': 'VERB', 'id': '864', 'affix': '(i)ldi', 'affixed': 'ildi', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}, {'word': 'oâ€˜rganildi', 'stem': 'oâ€˜rgan', 'lemma': 'oâ€˜rgan', 'pos': 'VERB', 'id': '1601', 'affix': 'ildi', 'affixed': 'ildi', 'impulsion':"
1090,Salomatlik,HealthÂ,yaâ€™,yaâ€™n,yaâ€™,yaâ€™,"[{'word': 'yaâ€™ni', 'stem': 'yaâ€™ni', 'lemma': 'yaâ€™ni', 'pos': '"
1090,Salomatlik,HealthÂ,maxsus,maxsus/,maxsus,maxsus,"[{'word': 'maxsus', 'stem': 'maxsus', 'lemma': 'maxsus', 'pos': 'Undefined'}]"
1090,Salomatlik,HealthÂ,apparat,apparat/,apparat,apparat,"[{'word': 'apparat', 'stem': 'apparat', 'lemma': 'apparat', 'pos': 'Undefined'}]"
1090,Salomatlik,HealthÂ,yordamida,yordam/ida,yordam,yordam,"[{'word': 'yordamida', 'stem': 'yordam', 'lemma': 'yordam', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
1090,Salomatlik,HealthÂ,ming,ming/,ming,ming,"[{'word': 'ming', 'stem': 'ming', 'lemma': 'ming', 'pos': 'NUM'}]"
1090,Salomatlik,HealthÂ,nafardan,nafar/dan,nafar,nafar,"[{'word': 'nafardan', 'stem': 'nafar', 'lemma': 'nafar', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
1090,Salomatlik,HealthÂ,ortiq,ortiq/,ortiq,ortiq,"[{'word': 'ortiq', 'stem': 'ortiq', 'lemma': 'ortiq', 'pos': 'Undefined'}]"
1090,Salomatlik,HealthÂ,bemorning,bemor/ning,bemor,bemor,"[{'word': 'bemorning', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'bemorning', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
1090,Salomatlik,HealthÂ,plazmasi,plazma/si,plazma,plazma,"[{'word': 'plazmasi', 'stem': 'plazma', 'lemma': 'plazma', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
1090,Salomatlik,HealthÂ,namunalarida,namuna/larida,namuna,namuna,"[{'word': 'namunalarida', 'stem': 'namuna', 'lemma': 'namuna', 'pos': 'NOUN', 'id': '158', 'affix': 'larida', 'affixed': 'larida', 'possession': '3', 'cases': 'Locative', 'plural': True}]"
1090,Salomatlik,HealthÂ,yaqin,yaqin/,yaqin,yaqin,"[{'word': 'yaqin', 'stem': 'yaqin', 'lemma': 'yaqin', 'pos': 'Undefined'}]"
1090,Salomatlik,HealthÂ,oqsillar,oqsil/lar,oqsil,oqsil,"[{'word': 'oqsillar', 'stem': 'oqsil', 'lemma': 'oqsil', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1090,Salomatlik,HealthÂ,tahlil,tahl/il,tahl,tahl,"[{'word': 'tahlil', 'stem': 'tahl', 'lemma': 'tahl', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'il', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
1090,Salomatlik,HealthÂ,qilindi,qil/indi,qil,qil,"[{'word': 'qilindi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '529', 'affix': '(i)ndi', 'affixed': 'indi', 'tense': 'Past', 'impulsion': 'Message'}]"
